"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_kp","","Thu Apr 03 18:44:33 MSK 2025","broken","Thu Apr 03 18:44:33 MSK 2025","","smok","",""
"","0","test_take","","Thu Apr 03 18:44:28 MSK 2025","broken","Thu Apr 03 18:44:28 MSK 2025","","smok","",""
"","0","test_replay","","Thu Apr 03 18:44:42 MSK 2025","broken","Thu Apr 03 18:44:42 MSK 2025","","smok","",""
"","0","test_photo","","Thu Apr 03 18:44:20 MSK 2025","broken","Thu Apr 03 18:44:20 MSK 2025","","smok","",""
"","0","test_snils","","Thu Apr 03 18:44:24 MSK 2025","broken","Thu Apr 03 18:44:24 MSK 2025","","smok","",""
"","0","test_field_value_edit","","Thu Apr 03 18:43:41 MSK 2025","broken","Thu Apr 03 18:43:41 MSK 2025","","smok","",""
"","0","test_passport","","Thu Apr 03 18:43:45 MSK 2025","broken","Thu Apr 03 18:43:45 MSK 2025","","smok","",""
"","0","test_busyness","","Thu Apr 03 18:44:16 MSK 2025","broken","Thu Apr 03 18:44:16 MSK 2025","","smok","",""
"","0","test_repayments","","Thu Apr 03 18:44:37 MSK 2025","broken","Thu Apr 03 18:44:37 MSK 2025","","smok","",""
"","0","test_address","","Thu Apr 03 18:43:49 MSK 2025","broken","Thu Apr 03 18:43:49 MSK 2025","","smok","",""
"","0","test_authorization","","Thu Apr 03 18:44:48 MSK 2025","broken","Thu Apr 03 18:44:48 MSK 2025","","smok","",""
